local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua Otávio Francisco Dias, Água Verde",990000,210,3,4,3,1
"Rua Humberto Morona, Cristo Rei",1020000,108,3,2,3,34
"Juvevê, Curitiba",1226020,96,2,,3,46
"Rua Buenos Aires, Batel",1199000,107,2,2,3,13
"Rua Coronel Joaquim Antônio de Azevedo, Sitio Cercado",358000,107,3,1,2,70
"Água Verde, Curitiba",551660,64,2,1,1,1
"Rua João Negrão, Centro",135000,29,,,1,28
"Rua Professor Ulisses Vieira, Vila Izabel",867000,77,2,2,2,77
"Rua São Pedro, Cabral",830000,128,4,1,3,19
"Rua Júlio Perneta, Mercês",1294000,130,3,1,3,49
"Rua Doutor Lauro Wolff Valente, Portão",930000,117,4,7,3,56
"Bigorrilho, Curitiba",1300000,112,3,2,3,14
"Rua Capitão João Zaleski, Lindóia",179000,38,1,1,1,48
"Rua Marquês do Paraná, Água Verde",1090000,91,2,2,2,1
"Avenida Iguaçu, Vila Izabel",4033850,263,3,5,3,77
"Rua José Cadilhe, Água Verde",2200000,188,4,3,2,1
"Capão da Imbuia, Curitiba",307900,47,2,1,2,25
"Rua Castro Alves, Batel",340000,95,3,1,3,13
"Alameda Princesa Izabel, Bigorrilho",719932,59,1,1,2,14
"Rua Rosa Kaint Nadolny, Campo Comprido",1599000,164,3,3,5,23
"Rua Presidente Pádua Fleury, Hauer",615000,105,3,2,3,41
"Rua Júlia Huga Maria Negrello, Umbara",698000,147,4,3,3,76
"Rua Dona Alice Tibiriçá, Bigorrilho",5425671,396,4,4,4,14
"Rua Abrão Winter, Xaxim",489900,95,3,3,3,79
"Rua Justo Manfron, Santa Felicidade",833250,2180,,,,61
"Rua Leonor Cardoso, Campo Comprido",175000,55,2,,1,23
"Rua Deputado Heitor Alencar Furtado, Ecoville",2100000,180,3,3,5,35
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",755672,89,3,,2,33
"Rua Elbe Pospissil, Juvevê",1292305,112,3,2,3,46
"Rua Pedro Collere, Vila Izabel",402990,55,2,1,2,77
"Bacacheri, Curitiba",1224571,102,3,2,3,9
"Rua Doutor Bley Zornig, Boqueirão",580000,100,3,2,2,17
"Alameda Princesa Izabel, Mercês",682000,83,3,1,2,49
"Alameda Princesa Izabel, Batel",1748120,127,3,2,4,13
"Boqueirão, Curitiba",815000,144,3,2,3,17
"Rua Brasílio Bacellar Filho, Tingui",401800,73,2,1,1,74
"Rua Vereador Washington Mansur, Ahú",2330000,480,5,5,7,2
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1391814,122,3,2,3,6
"Centro, Curitiba",2107489,148,3,3,5,28
"Avenida Marechal Floriano Peixoto, Centro",279000,26,1,,1,28
"Rua José de Oliveira Franco, Bairro Alto",1400000,234,3,4,2,10
"Rua Isaías Régis de Miranda, Boqueirão",714386,122,3,2,3,17
"Travessa Percy Withers, Água Verde",1980000,146,3,3,4,1
"Avenida Presidente Getúlio Vargas, Água Verde",1390000,187,4,2,5,1
"Rua Cascavel, Boqueirão",1390000,200,3,2,3,17
"Rua Targino da Silva, Jardim das Américas",680000,148,3,1,3,45
"Ecoville, Curitiba",1389000,132,3,2,3,35
"Estrada Guilherme Weigert, Santa Cândida",359990,192,,,,60
"Rua João Schleder Sobrinho, Boa Vista",749900,88,2,,3,15
"Rodovia BR-116, Bairro Alto",3570000,1442,,,,10
"Rua Jair do Nascimento César, Santa Cândida",699990,128,3,3,2,60
"Rua Wanda Wolf, Santa Felicidade",850000,164,4,3,3,61
"Rua Bom Jesus, Juvevê",1728791,182,3,2,3,46
"Avenida Fredolin Wolf, Santa Felicidade",489999,71,2,1,1,61
"Rua Rio Amazonas, Bairro Alto",595000,154,3,3,2,10
"Rua Elias Carazzai, Vista Alegre",415000,460,,,,78
"Avenida Paraná, Cabral",329781,34,1,1,1,19
"Boa Vista, Curitiba",490000,110,3,2,3,15
"Rua Belém, Cabral",1615000,165,4,2,2,19
"Rua Alexandre Von Humboldt, Pilarzinho",565000,119,3,2,3,54
"Santa Cândida, Curitiba",765690,115,3,2,4,60
"Rua Gerônimo Muraro, Santa Felicidade",820000,174,3,2,4,61
"Rua Sylseu Pereira Alves, Pilarzinho",800000,690,,,,54
"Rua Profeta Ezequiel, Umbara",485000,112,4,5,2,76
"Rua Francisco Balchak, Boa Vista",1082272,159,3,2,3,15
"Rua Pedro Prosdócimo, Tatuquara",230000,10,2,2,1,73
"Rua Theóphilo Augusto Loyola Guimarães, Atuba",580000,150,3,2,3,7
"Rua Brazílio de Araújo, Cidade Industrial",1980000,200,4,2,4,33
"Boa Vista, Curitiba",546812,112,2,1,1,15
"Rua Rodrigues Alves, Seminário",715000,73,2,1,2,69
"Rua Capitão Tenente Maris de Barros, Portão",205000,58,3,1,1,56
"Rua Amazonas, Água Verde",590000,80,3,1,2,1
"Rua Lourival Portella Natel, Portão",215000,34,1,,1,56
"Rua Pedro Gusso, Novo Mundo",395000,77,3,1,2,51
"Rua Valdomiro Silveira, Boa Vista",850000,280,4,4,4,15
"Juvevê, Curitiba",1226020,96,2,,3,46
"Rua Maria Clara, Alto da Glória",1121800,98,3,2,3,4
"Rua José Noga, Alto Boqueirão",450000,72,3,3,2,3
"Rua João Negrão, Centro",135000,29,,,1,28
"Rua Professor Ulisses Vieira, Vila Izabel",867000,77,2,2,2,77
"Rua Capitão João Zaleski, Lindóia",690000,130,3,2,1,48
"Rua Doutor Gonzaga de Campos, Uberaba",430000,90,3,2,3,75
"Rua Quintino Bocaiúva, Cabral",1650000,176,3,2,5,19
"Bacacheri, Curitiba",855000,123,4,2,2,9
"Avenida Iguaçu, Vila Izabel",4033850,263,3,5,3,77
"Rua Jorge de Poli, Xaxim",550000,125,3,1,1,79
"Rua José Cadilhe, Água Verde",2200000,188,4,3,2,1
"Capão da Imbuia, Curitiba",307900,47,2,1,2,25
"Avenida Fredolin Wolf, Santa Felicidade",1449460,225,2,4,4,61
"Rua Professor Sebastião Paraná, Vila Izabel",2097000,192,4,4,5,77
"Alameda Princesa Izabel, Bigorrilho",719932,59,1,1,2,14
"Rua Rosa Kaint Nadolny, Campo Comprido",1599000,164,3,3,5,23
"Avenida República Argentina, Portão",202921,23,1,,1,56
"Rua Coronel Joaquim Sarmento, Bom Retiro",261812,27,1,,1,16
"Rua Carolina Castelli, Novo Mundo",199000,45,2,1,1,51
"Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial",1290000,131,4,2,2,33
"Cristo Rei, Curitiba",550000,105,3,1,3,34
"Rua Francisco Barbosa, Pinheirinho",295000,58,2,1,1,55
"Rua Wilson Bóia, Ganchinho",350000,65,3,2,2,38
"Rua Samuel Cézar, Água Verde",1132600,161,3,3,5,1
"Avenida Presidente Arthur da Silva Bernardes, Vila Izabel",180000,25,1,,1,77
"Rua Professor Rubens Oscar Guelli, Sitio Cercado",310000,188,4,2,2,70
"Rua Cruzeiro do Sul, Sitio Cercado",2300000,1080,,,,70
"Rua Engenheiros Rebouças, Rebouças",920000,86,2,3,2,58
"Rua Reinaldo Stocco, Pinheirinho",245000,50,2,1,1,55
"Rua Reinaldo Stocco, Pinheirinho",207900,48,2,1,1,55
"Avenida Nossa Senhora da Luz, Cabral",5866751,301,3,3,3,19
"Rua Jacob Bertinato, Tarumã",1998000,830,4,10,4,72
"Travessa Rafael Francisco Greca, Água Verde",472212,48,1,1,1,1
"Avenida República Argentina, Vila Izabel",385000,47,,,,77
"Rua João Bonat, Novo Mundo",543389,93,3,1,2,51
"Rua Guararapes, Portão",988000,103,3,2,3,56
"Rua Rosa Rigoni Landal, Caiuá",125000,44,2,1,1,-1
"Fazendinha, Curitiba",789900,116,3,2,3,37
"Santa Felicidade, Curitiba",785000,155,3,2,2,61
"Travessa Rafael Francisco Greca, Água Verde",292771,31,1,,1,1
"Rua José Cadilhe, Água Verde",1348000,158,4,3,5,1
"Rua Capitão Zeppin, Uberaba",779000,183,4,2,4,75
"Rua Apolônio de Tiana, Santa Cândida",279990,136,,,,60
"Rua Rodolpho Senff, Jardim das Américas",889000,196,4,2,3,45
"Rua Vicente Geronasso, Boa Vista",1450000,414,4,4,4,15
"Avenida República Argentina, Portão",234219,35,1,,1,56
"Avenida Marechal Floriano Peixoto, Rebouças",381900,37,1,1,2,58
"Rua José Alcides de Lima, Capão Raso",259000,58,3,1,1,26
"Rua Coronel Joaquim Antônio de Azevedo, Sitio Cercado",358000,107,3,1,2,70
"Rua João Bonat, Novo Mundo",230000,64,2,1,2,51
"Rua José Noga, Alto Boqueirão",450000,72,3,3,2,3
"Rua Marechal Anor Teixeira dos Santos, Boa Vista",2300000,270,5,5,3,15
"Rua Francisco Balchak, Boa Vista",847593,121,3,2,2,15
"Rua Roberto Lambach, Bacacheri",1120000,147,3,1,3,9
"Avenida Marechal Floriano Peixoto, Rebouças",2400000,543,,,,58
"Rua Capitão João Zaleski, Lindóia",690000,130,3,2,1,48
"Rua Carmelina Cavassin, São Lourenço",650000,1012,,,,67
"Rua Doutor Gonzaga de Campos, Uberaba",430000,90,3,2,3,75
"Rua Quintino Bocaiúva, Cabral",5083700,273,3,4,5,19
"Rua Miguel Caluf, Cajuru",770000,250,3,3,3,21
"Rua Inair da Silva Duarte, Pinheirinho",275000,137,4,,2,55
"Rua Engenheiro Bernardino d'Oliveira, Cajuru",390000,188,3,4,3,21
"Avenida Presidente Affonso Camargo, Cristo Rei",430000,83,2,1,1,34
"Rua Fernando de Noronha, Boa Vista",680000,155,5,1,3,15
"Santa Felicidade, Curitiba",3500000,845,5,10,8,61
"Rua Pedro Collere, Vila Izabel",399000,55,2,1,2,77
"Avenida Marechal Floriano Peixoto, Centro",12000000,1766,,,,28
"Avenida República Argentina, Água Verde",1160000,168,4,2,2,1
"Butiatuvinha, Curitiba",2499000,5334,,,,18
"Avenida Presidente Arthur da Silva Bernardes, Portão",180000,25,,,1,56
"Rua Desembargador Otávio do Amaral, Bigorrilho",1396029,115,3,2,2,14
"Juvevê, Curitiba",16227215,121,3,1,1,46
"Rua Elbe Pospissil, Juvevê",1292305,112,3,2,3,46
"Guabirotuba, Curitiba",799000,495,,,,39
"Rua Atílio Bório, Juvevê",400000,50,1,1,1,46
"Juvevê, Curitiba",1400000,138,3,2,4,46
"Travessa Rafael Francisco Greca, Batel",1694412,156,3,2,3,13
"Rua Atílio Bório, Cristo Rei",530000,88,3,1,2,34
"Rua Professor Assis Gonçalves, Água Verde",895000,105,3,2,2,1
"Rua Hugo Wolf, Santa Felicidade",870000,186,3,,2,61
"Rua Domingos Antônio Moro, Pilarzinho",435000,547,,,,54
"Rua Capitão João Ribas de Oliveira, Guabirotuba",607200,79,2,1,2,39
"Rua Cinco de Maio-Dia do Expedicionário, Alto Boqueirão",320000,66,3,1,1,3
"Rua Reinaldo Hecke, São Lourenço",950000,153,3,2,5,67
"Rua Professor Assis Gonçalves, Vila Izabel",365000,74,3,1,1,77
"Rua Thereza Thomazzi, Sitio Cercado",580000,94,3,1,2,70
"Ecoville, Curitiba",1198000,99,3,2,4,35
"Juvevê, Curitiba",1338000,119,3,1,3,46
"Rua Professor Oscar Martins Gomes, Xaxim",616000,107,3,2,2,79
"Rua Comendador Araújo, Centro",290000,62,1,,1,28
"Pinheirinho, Curitiba",630000,146,3,3,3,55
"Rua João Budel, Butiatuvinha",1050000,1138,,,,18
"Rua Jovino do Rosário, Boa Vista",395380,51,2,1,1,15
"Rua Rio Iriri, Bairro Alto",429000,98,3,1,1,10
"Capão Raso, Curitiba",1800000,480,4,6,5,26
"Rua Catarina Goossen, Xaxim",425000,76,3,2,3,79
"Água Verde, Curitiba",801200,100,3,2,4,1
"Portão, Curitiba",410000,58,2,1,2,56
"Rua Fausto Nascimento Bittencourt, Ahú",1090000,130,3,2,4,2
"Rua Pedro Gusso, Novo Mundo",395000,77,3,1,2,51
"Rua Valdomiro Silveira, Boa Vista",850000,280,4,4,4,15
"Rua Vicente Geronasso, Boa Vista",1450000,414,4,4,4,15
"Rua Maria Teixeira de Mello, Santa Cândida",525000,123,3,5,3,60
"Rua José Alcides de Lima, Capão Raso",259000,58,3,1,1,26
"Capão Raso, Curitiba",445952,68,2,1,1,26
"Rua Coronel Joaquim Antônio de Azevedo, Sitio Cercado",358000,107,3,1,2,70
"Rua Angélico Tosin, Campo de Santana",160000,48,2,2,1,24
"Rua José Noga, Alto Boqueirão",450000,72,3,3,2,3
"Rua Marechal Anor Teixeira dos Santos, Boa Vista",2300000,270,5,5,3,15
"Rua Francisco Balchak, Boa Vista",847593,121,3,2,2,15
"Rua Gago Coutinho, Bacacheri",1075000,110,3,2,1,9
"Rua Roberto Lambach, Bacacheri",1120000,147,3,1,3,9
"Avenida Marechal Floriano Peixoto, Rebouças",2400000,543,,,,58
"Rua Otto Mak, Sitio Cercado",330000,75,3,2,2,70
"Alameda Júlia da Costa, Bigorrilho",610000,60,2,1,2,14
"Rua João Bonat, Novo Mundo",383462,62,2,1,2,51
"Rua Waldemiro Ry, Novo Mundo",365000,76,3,1,2,51
"Rua Theodoro Makiolka, Santa Cândida",2800000,444,4,5,6,60
"Rua Carlos Eduardo Leão, Alto da Glória",1470000,123,3,2,5,4
"Rua Maranhão, Água Verde",629000,56,2,1,2,1
"Rua Dalva de Oliveira, Tatuquara",220000,70,2,2,2,73
"Bigorrilho, Curitiba",569495,63,2,1,1,14
"Rua Moyses Gutztein, Sitio Cercado",385000,85,3,2,2,70
"Água Verde, Curitiba",1080000,90,2,3,3,1
"Rodovia BR-277 Curitiba-Ponta Grossa, Riviera",1515000,759,,,,59
"Rua João Schleder Sobrinho, Boa Vista",549900,64,3,1,2,15
"Rua Governador Jorge Lacerda, Guabirotuba",1500000,302,4,2,3,39
"Portão, Curitiba",475000,80,3,2,2,56
"Rua Antônio Boza, Sitio Cercado",460000,176,5,2,3,70
"Rua Jaime Balão, Hugo Lange",1550000,154,3,2,2,42
"Rua Professora Ivette Rocha Krüger, Cidade Industrial",270000,75,2,1,1,33
"Rua Marquês do Paraná, Água Verde",990125,91,2,2,2,1
"Rua Engenheiros Rebouças, Rebouças",720000,71,2,2,1,58
"Rua Maranhão, Portão",230000,74,2,1,1,56
"Rua Samuel Cézar, Água Verde",1132600,161,3,3,5,1
"Rua João Bettega, Portão",469000,85,3,1,2,56
"Rua Brasílio Bacellar Filho, Tingui",241000,38,1,1,1,74
"Rua Schiller, Cristo Rei",521000,73,2,1,2,34
"Rua Arthur Manoel Iwersen, Boqueirão",310000,97,2,,1,17
"Rua Madre Maria dos Anjos, Água Verde",1580000,302,3,4,3,1
"Rua Monsenhor Manoel Vicente, Água Verde",1476000,151,4,2,5,1
"Xaxim, Curitiba",350000,63,3,1,1,79
"Vila Izabel, Curitiba",399000,55,2,1,2,77
"Avenida Nossa Senhora Aparecida, Seminário",3100000,400,4,4,5,69
"Rua José Merhy, Boa Vista",990000,106,3,2,2,15
"Rua Arthur Manoel Iwersen, Alto Boqueirão",374450,79,3,1,3,3
"Avenida Iguaçu, Vila Izabel",1783516,141,3,3,4,77
"Santa Cândida, Curitiba",865000,148,3,2,3,60
"Rua Eurides Cunha, Água Verde",3200000,526,,5,,1
"Rua Catarina Goossen, Xaxim",425900,75,3,2,3,79
"Rua João Reffo, Santa Felicidade",498000,114,3,3,3,61
"Rua Gonçalves Dias, Batel",2337720,176,3,3,5,13
"Travessa Percy Withers, Água Verde",3550000,246,3,4,4,1
"Rua Francisco Nunes, Prado Velho",480000,481000,,,,57
"Rua João Schleder Sobrinho, Boa Vista",519900,64,3,1,1,15
"Rua Professor Assis Gonçalves, Água Verde",980300,105,3,2,2,1
"Rua Comendador Pinto Bandeira, Jardim das Américas",840000,211,3,3,4,45
"Rua Luiz Rebellatto, Xaxim",650000,146,3,2,4,79
"Rua João Antônio Xavier, Água Verde",1070000,198,3,2,5,1
"Rua Doutor Waldemiro Pereira, Capão Raso",759900,108,2,2,2,26
"Rua João Alencar Guimarães, ",1300000,250,3,3,4,-1
"Rua Governador Agamenon Magalhães, Tarumã",620000,131,3,2,4,72
"Rua Teófilo Treicik, Orleans",890000,212,4,2,4,52
"Rua Florêncio Sanches, Santa Cândida",519000,120,3,2,1,60
"Rua Bernardo Sobieck, Campo Comprido",698000,167,3,2,3,23
"Rua Myltho Anselmo da Silva, Mercês",850000,506,,,,49
"Rua José Zaleski, Capão Raso",304100,50,2,1,1,26
"Centro, Curitiba",322000,105,2,,1,28
"Rua Jaziel Sotto Maior Lagos, Campo Comprido",599000,162,3,2,3,23
"Rua Doutor José Palú, Novo Mundo",175000,19,1,,1,51
"Rua Saldanha Marinho, Bigorrilho",5901000,372,4,5,6,14
"Rua Antônio Luiz Rodrigues Freitas, Campo Comprido",835000,185,3,2,2,23
"Fazendinha, Curitiba",160000,160,,,,37
"Rua Guilherme Fugmann, Cidade Industrial",690000,160,3,1,2,33
"Rua João Maria Coradassi, Cidade Industrial",375000,120,4,4,3,33
"Avenida República Argentina, Portão",352000,31,,,1,56
"Novo Mundo, Curitiba",507386,74,3,1,1,51
"Rua Casemiro Mitczuk, Campo Comprido",160000,48,2,1,1,23
"Rua Baltazar Carrasco dos Reis, Rebouças",304000,34,1,1,1,58
"Rua Professor Algacyr Munhoz Mader, Cidade Industrial",128000,45,2,,1,33
"Rua Professora Maria de Assumpção, Boqueirão",639000,125,3,2,4,17
"Rua Brigadeiro Franco, Batel",1360000,121,3,2,4,13
"Alto da Glória, Curitiba",1800000,172,3,3,5,4
"Avenida Marechal Floriano Peixoto, Rebouças",329900,51,1,1,2,58
"Rua Inácio Martins, Xaxim",585000,114,3,2,3,79
"Rua Padre Anchieta, Bigorrilho",395000,42,,4,1,14
"Rua Paraguassu, Alto da Glória",1030000,111,3,2,3,4
"Vista Alegre, Curitiba",890000,200,3,2,4,78
"Rua Paraguassu, Alto da Glória",2236000,201,4,3,4,4
"Água Verde, Curitiba",1135300,259,3,2,3,1
"Rua Padre Anchieta, Bigorrilho",378000,58,2,1,1,14
"Rua Doutor Danilo Gomes, Boqueirão",369000,85,2,1,2,17
"Ecoville, Curitiba",1198000,99,3,2,4,35
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",740000,89,3,2,2,23
"Rua Ladislau Smak, Uberaba",260000,63,2,1,1,75
"Rua Vereador Washington Mansur, Ahú",835000,94,3,2,2,2
"Avenida Senador Salgado Filho, Guabirotuba",2000000,400,4,,4,39
"Batel, Curitiba",570000,124,3,1,2,13
"Rua Amadeu Cipriano da Silva, Uberaba",470000,103,3,1,3,75
"Cabral, Curitiba",1484694,176,3,2,1,19
"Rua Tenente Antônio Pupo, Xaxim",680000,160,4,2,3,79
"Rua Ângelo Zeni, Bom Retiro",900148,157,3,1,2,16
"Rua Marumby, Campo Comprido",719625,156,3,1,4,23
"Cabral, Curitiba",2790000,214,3,,5,19
"Rua Professor Guido Straube, Vila Izabel",950000,97,3,2,2,77
"Rua Matelândia, Boqueirão",620000,149,3,3,3,17
"Santa Cândida, Curitiba",865000,148,3,2,3,60
"Avenida Marechal Floriano Peixoto, Centro",140000,30,,,1,28
"Rua Gonçalves Dias, Batel",2337720,176,3,3,5,13
"Rua Valentin Gulin, Atuba",700000,190,4,3,4,7
"Rua Presidente Faria, Centro",380000,50,,,1,28
"Rua Doutor Leão Mocellin, Santa Felicidade",929000,120,3,2,3,61
"Fazendinha, Curitiba",789900,116,3,2,3,37
"Avenida Paraná, Cabral",784480,72,2,2,1,19
"Rua Jovino do Rosário, Boa Vista",1200000,157,3,2,3,15
"Santa Felicidade, Curitiba",785000,155,3,2,2,61
"Travessa Rafael Francisco Greca, Água Verde",292771,31,1,,1,1
"Rua José Cadilhe, Água Verde",1348000,158,4,3,5,1
"Rua José Izidoro Biazetto, Mossunguê",943755,110,3,2,2,50
"Campina do Siqueira, Curitiba",550000,80,3,2,1,22
"Rua Theodoro Makiolka, Santa Cândida",2800000,612,3,4,5,60
"Rua Augusto de Mari, Portão",236000,32,1,,1,56
"Bacacheri, Curitiba",1890000,450,4,13,4,9
"Rua Arthur Ramos, Bairro Alto",480000,500,,,,10
"Centro Cívico, Curitiba",216898,25,,,1,28
"Rua Bom Jesus, Juvevê",752431,78,2,1,2,46
"Rua Coronel Pretextato Pena Forte Taborda Ribas, Santa Quitéria",328000,52,2,1,1,62
"São João, Curitiba",13500000,1275,4,10,10,66
"Rua Nicolau Salomão, Tingui",380000,60,2,1,1,74
"Rua Joana Mioto Dalla Costa, Santa Felicidade",2550000,529,5,4,6,61
"Rua do Herval, Cristo Rei",1205000,132,3,2,4,34
"Travessa Madre Júlia, Cristo Rei",594800,70,2,1,2,34
"Água Verde, Curitiba",1127000,113,3,1,3,1
"Rua Professor Ulisses Vieira, Vila Izabel",318000,40,1,,1,77
"Rua Major França Gomes, Santa Quitéria",690000,97,3,2,2,62
"Rua Isac de Oliveira, Uberaba",640000,160,3,2,3,75
"Rua Vicente Albertino Marchalek, Fazendinha",700000,360,3,3,3,37
"Rua Reinaldo Stocco, Pinheirinho",360000,60,3,1,2,55
"Avenida Desembargador Hugo Simas, Bom Retiro",540000,71,2,1,2,16
"Rua Monsenhor Manoel Vicente, Água Verde",1463630,130,3,2,5,1
"Rua Treze de Maio, Centro",1400000,431,,,1,28
"Rua Doutor Waldemiro Pereira, Capão Raso",759900,108,2,2,3,26
"Bigorrilho, Curitiba",1463400,136,3,2,3,14
"Juvevê, Curitiba",1089227,112,3,2,2,46
"Rua Maria Clara, Alto da Glória",2545700,196,3,3,2,4
"Rua Paulo Setúbal, Hauer",575000,115,3,2,1,41
"Bigorrilho, Curitiba",1933000,139,3,3,4,14
"Portão, Curitiba",234000,72,1,,1,56
"Rua Arthur Martins Franco, Cidade Industrial",859000,255,3,,3,33
"Rua Hildebrando Dulcio, Bacacheri",929250,138,3,2,4,9
"Rua Doutor Manoel Pedro, Cabral",545000,101,3,1,3,19
"Avenida Visconde de Guarapuava, Batel",866000,96,3,2,3,13
"Batel, Curitiba",3500000,433,5,4,6,13
"Rua Padre Anchieta, Bigorrilho",1200000,163,3,2,6,14
"Rua Jorge de Poli, Xaxim",550000,169,3,3,4,79
"Rua Coronel Airton Plaisant, Santa Quitéria",658380,73,2,1,1,62
"Rua Waldemar Zétola, Santa Cândida",260000,67,2,1,1,60
"Rua Marechal Cardoso Júnior, Jardim das Américas",1500000,205,4,4,5,45
"Juvevê, Curitiba",2270000,224,3,3,4,46
"Rua Manoel de Souza Dias Negrão, Boa Vista",570000,73,3,1,2,15
"Rua José Clementino Bettega, Capão Raso",620000,79,3,2,1,26
"Rua Álvaro Silva Abelardino, Pinheirinho",504000,106,3,,1,55
"Rua Amazonas, Água Verde",387977,54,2,1,1,1
"Rua Grã Nicco, Mossunguê",2200000,960,,,,50
"Rua Doutor Alexandre Gutierrez, Água Verde",934177,95,2,2,3,1
"Campo Comprido, Curitiba",251680,120,,,,23
"Rua Vinte e Nove de Junho, Bacacheri",415000,54,2,1,1,9
"Alto da Rua XV, Curitiba",583000,53,1,1,1,6
"Rua Roraima, Cajuru",189000,35,2,,1,21
"Rua Carlos Essenfelder, Boqueirão",650000,770,,,,17
"Rua Ana Berta Roskamp, Jardim das Américas",810000,141,3,2,2,45
"Rua João Dembinski, Fazendinha",285000,72,3,1,1,37
"Uberaba, Curitiba",770000,141,3,2,3,75
"Rua Maximino Zanon, Bacacheri",329000,97,3,1,2,9
"Rua Vereador Garcia Rodrigues Velho, Cabral",6519600,315,3,4,5,19
"Água Verde, Curitiba",984005,91,2,,2,1
"Rua Professor Lauro Zak, Xaxim",690000,200,3,4,3,79
"Rua Cid Marcondes de Albuquerque, Pinheirinho",1800000,300,5,4,5,55
"Rua Professor Algacyr Munhoz Mader, Cidade Industrial",120000,45,2,1,1,33
"Rua Doutor José Palú, Novo Mundo",170000,18,1,,1,51
"Rua Engenheiros Rebouças, Rebouças",1457800,106,3,3,2,58
"Santa Felicidade, Curitiba",700000,180,3,2,1,61
"Rua Brigadeiro Franco, Batel",1300000,212,3,2,5,13
"Rua Edmundo Gillung, Boqueirão",1080000,271,3,2,4,17
"Campo de Santana, Curitiba",220000,62,2,3,1,24
"Rua Paulo Ildefonso Assumpção, Bacacheri",520000,120,,,,9
"Alameda Princesa Izabel, Mercês",900000,181,4,1,3,49
"Rua Martim Afonso, Champagnat",1650000,125,2,2,3,32
"Rua Doutor Alexandre Gutierrez, Água Verde",4281000,256,3,3,3,1
"Travessa Rafael Francisco Greca, Água Verde",382507,32,1,1,1,1
"Capão Raso, Curitiba",798000,131,3,2,2,26
"Rua Odin Ferreira do Amaral, Batel",1050000,155,3,2,4,13
"Boqueirão, Curitiba",594000,112,3,2,3,17
"Rua Pernambuco, Guaíra",1280000,1280,,,,40
"Avenida República Argentina, Portão",440000,85,3,1,3,56
"Batel, Curitiba",7332200,372,4,5,5,13
"Rua Deputado Heitor Alencar Furtado, Ecoville",5791334,320,3,4,4,35
"Rua Professor Waldir de Jesus, Capão Raso",150000,23,,,1,26
"Rua Izaac Ferreira da Cruz, Sitio Cercado",215000,45,2,1,1,70
"Juvevê, Curitiba",1336000,119,3,2,4,46
"Rua João Casagrande, Campo Comprido",1050000,175,3,3,3,23
"Rua Pedro Cruzetta, Augusta",1350000,700,,,,8
"Bigorrilho, Curitiba",395000,91,3,1,2,14
"Rua Cocos, Uberaba",650000,161,3,2,2,75
"Rua Cristiano Strobel, Xaxim",765000,176,3,3,3,79
"Rua Íris Antônio Campos, Campo Comprido",680000,109,3,2,2,23
"Rua Sargento Haroldo Cordeiro Júnior, Augusta",265000,256,,,,8
"Rua José Merhy, Boa Vista",799000,107,3,2,2,15
"Rua Roraima, Cajuru",189000,35,2,,1,21
"Rua Carlos Essenfelder, Boqueirão",650000,770,,,,17
"Rua Ana Berta Roskamp, Jardim das Américas",810000,141,3,2,2,45
"Jardim das Américas, Curitiba",1250000,350,4,6,5,45
"Rua João Dembinski, Fazendinha",285000,72,3,1,1,37
"Rua Salvador Ferrante, Boqueirão",815000,144,3,3,2,17
"Água Verde, Curitiba",984005,91,2,,2,1
"Rua Professor Lauro Zak, Xaxim",690000,200,3,4,3,79
"Rua Morretes, Portão",469000,58,2,1,2,56
"Rua Doutor José Palú, Novo Mundo",170000,18,1,,1,51
"Rua Maranhão, Água Verde",934900,126,3,2,4,1
"Rua Lindolfo Pessoa, Batel",1600000,216,4,3,4,13
"Rua Engenheiros Rebouças, Rebouças",1457800,106,3,3,2,58
"Rua Roberto Peixoto de Souza, Fazendinha",540000,176,6,3,3,37
"Alameda Júlia da Costa, Bigorrilho",667528,59,2,1,2,14
"Portão, Curitiba",565000,95,3,1,3,56
"Rua Reinaldino Schaffenberg de Quadros, Cristo Rei",1220000,108,3,2,3,34
"Rua Clóvis Beviláqua Sobrinho, Uberaba",610000,130,3,2,3,75
"Rua Deputado Benedito Lúcio Machado, Xaxim",599900,109,3,2,3,79
"Rua Bom Jesus, Cabral",2790000,214,3,3,3,19
"Portão, Curitiba",1500000,155,4,2,5,56
"Rua Elvira Annibaleto, Novo Mundo",164999,19,1,,1,51
"Rua Presidente Faria, Centro",2630000,632,,,,28
"Rua Saldanha Marinho, Bigorrilho",5901000,372,4,5,6,14
"Rua Ivo Ferro, Uberaba",599000,200,3,3,4,75
"Rua Paulo Kulik, Santa Cândida",220000,52,1,1,1,60
"Rua Professor Assis Gonçalves, Água Verde",1239400,249,3,2,2,1
"Rua Padre Agostinho, Champagnat",3450000,368,3,4,5,32
"Rua Laudelino Ferreira Lopes, Novo Mundo",460000,357,,,,51
"Rua Bom Jesus, Cabral",796161,90,2,2,3,19
"Rua Martim Afonso, Champagnat",1650000,125,2,2,3,32
"Rua Maria Clara, Alto da Glória",749685,75,2,2,2,4
"Travessa Rafael Francisco Greca, Água Verde",382507,32,1,1,1,1
