local,preco,metragem,quartos,garagens,banheiros
"Rua Ricardo Negrão Filho, Portão",349000,74,2,1-2,2
"Rua Ricardo Negrão Filho, Portão",409000,100-148,2-3,1-2,2
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",625000,85-200,2-3,1-2,2
"Rua Embaixador Hipólito de Araújo, Prado Velho",380000,240,,,
"Rua Carolina Castelli, Novo Mundo",199000,45,2,1,1
"Rua Victório Viezzer, Vista Alegre",1200000,190,3,4,3
"Rua Reinaldo Stocco, Pinheirinho",800000,178,3,2,3
"Travessa João Bonn, Centro Cívico",1350000,120,3,2,3
"Travessa Rafael Francisco Greca, Água Verde",317030,31,1,1,1
"Cabral, Curitiba",3700000,233,3,3,5
"Rua Mariano Torres, Centro",715000,107,3,3,1
"Rua Maria Clara, Alto da Glória",2284400,204,3,4,3
"Batel, Curitiba",1424412,107,3,2,3
"Rua Monsenhor Manoel Vicente, Água Verde",1433250,129,3,2,4
"Ganchinho, Curitiba",379000,83,2,2,2
"Rua Gonçalves Dias, Batel",2213640,171,3,3,2
"Mercês, Curitiba",877400,90,2,2,3
"Rua Júlio Perneta, Mercês",1620000,134,2,2,2
"Avenida Presidente Affonso Camargo, Cristo Rei",552900,61,1,1,2
"Rua São Salvador, Pilarzinho",580000,68,,1,
"Rua João Bettega, Cidade Industrial",392410,61,3,1,2
"Rua Luísa Dariva, Barigui",9001000,432,4,5,6
"Rua Reinaldo de Carvalho, Ganchinho",289000,75,3,2,2
"Rua Nicolau Gulbino, Capão da Imbuia",193900,30,1,1,1
"Rua Jovino do Rosário, Boa Vista",421559,50-60,2-3,1,1-2
"Rua Marechal Trompowski, Bacacheri",395000,56-74,2-3,1-2,2
"Rua Marechal Trompowski, Bacacheri",223000,25,1,,1
"Rua Machado de Assis, Juvevê",791000,91,3,2,2
"Rua Paulo Martins, Mercês",2200000,1416,,,
"Rua João Tobias de Paiva Netto, Cajuru",800000,912,,,
"Rua João Batista Trentin, Tingui",439900,60,2,1,1
"Rua Pedro Krasinski, Capão Raso",434770,73,2,1,2
"Rua Vinte e Nove de Junho, Bacacheri",786630,99,2,2,2
"Rua José Noga, Alto Boqueirão",450000,72,3,2,1
"Rua Vicente Ciccarino, Boa Vista",1395000,183,2,2,3
"Rua Luiz França, Cajuru",228220,34,2,,1
"Rua Edmundo Alberto Mercer, Tingui",226900,30,1,1,1
"Rua Nicolau Maeder, Juvevê",3439000,219,4,2,6
"Rua Vereador Ângelo Burbello, Umbara",750000,130,3,2,3
"Rua Maria Augusta da Silva, Atuba",1399900,510,4,6,5
"Avenida Desembargador Hugo Simas, Bom Retiro",745000,94,2,1,2
"Rua Vereador Elias Karam, Fazendinha",550000,360,,,
"Rua Dona Alice Tibiriçá, Bigorrilho",5678270,444,4,4,4
"Avenida Visconde de Guarapuava, Centro",1235700,95,2,2,3
"Avenida República Argentina, Água Verde",281000,34,,,1
"Rodovia BR-116, Xaxim",340000,55,2,1,2
"Rua Angélica Maria Taborda Santos, Boqueirão",1990000,304,3,7,4
"Rua Presidente Epitácio Pessoa, Tarumã",440000,56,2,1,2
"Rua João Nicco, Mossunguê",474000,35-134,,1,1
"Rua Eugênio Flor, Abranches",698000,112-158,3,2-3,2
"Rua Irmãs Paulinas, Novo Mundo",337900,28-92,1-3,0-2,1-2
"Rua Itupava, Alto da Glória",2145000,195,,,2
"Praça Padre João Bagozzi, Portão",1989021,138,3,2,5
"Alameda Augusto Stellfeld, Bigorrilho",1503330,136,3,2,4
"Uberaba, Curitiba",1670000,266,3,2,5
"Rua Reinaldino Schaffenberg de Quadros, Cristo Rei",1040000,109,3,2,3
"Rua Irmãs Paulinas, Novo Mundo",390900,61,2,1,1
"Rua Brasílio Bacellar Filho, Tingui",401800,73,2,1,1
"Alameda Princesa Izabel, Bigorrilho",2090544,140,3,3,2
"Rua Joaquim Nabuco, Tingui",1350000,650,,,
"Rua José Antônio Leprevost, Santa Cândida",125000,100,,,
"Avenida Presidente Affonso Camargo, Cristo Rei",552900,61,1,1,2
"Rua Maria Clara, Alto da Glória",947000,75,2,2,3
"Atuba, Curitiba",689000,140,3,2,3
"Rua Coronel Dulcídio, Batel",1490000,305,3,3,4
"Rebouças, Curitiba",273683,29,1,,1
"Rua Antônio Muzzillo, Tingui",690000,370,,,
"Rua Fernandes de Barros, Hugo Lange",1120000,147,3,2,3
"Rua Ângelo Zeni, Bom Retiro",887000,157,3,2,3
"Rua Professor Luiz César, Água Verde",256900,32,1,,1
"Bigorrilho, Curitiba",2204193,150,3,3,4
"Avenida Munhoz da Rocha, Cabral",2950000,259,3,4,4
"Rua Alberto Potier, Boa Vista",574894,50-100,1-3,1-2,1-2
"Rua Natal Cecone, Ecoville",1400000,142,3-4,2-4,2-3
"Rua Major Theolindo Ferreira Ribas, Boqueirão",539019,105-123,3,2,3
"Rua José Pereira dos Anjos, Cidade Industrial",160000,43,3,1,1
"Rua XV de Novembro, Centro",330000,102,,,1
"Rua Engenheiro Niepce da Silva, Portão",1285000,10,,,1
"Rua Otávio Francisco Dias, Água Verde",225000,23,1,,1
"Avenida Senador Salgado Filho, Uberaba",1450000,1084,,,
"Boa Vista, Curitiba",710000,100,3,2,2
"Água Verde, Curitiba",915283,90,3,2,1
"Cabral, Curitiba",1750000,209,4,2,4
"Cabral, Curitiba",1564228,131,3,2,3
"Rua Paulo Setúbal, Boqueirão",288000,48,2,1,1
"Rua Carl Jung, Barreirinha",400000,422,,,
"Avenida República Argentina, Água Verde",218000,24,,,1
"Rua Emiliano Perneta, Centro",2597856,204,,,4
"Rua Theodoro Schneider, Portão",830000,696,,,
"Tingui, Curitiba",439900,59,2,1,2
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1391814,122,3,2,4
"Rua Irmãs Paulinas, Novo Mundo",259900,33,1,1,1
"Rua Urbano Lopes, Cristo Rei",1034126,109,3,2,2
"Rua Murilo do Amaral Ferreira, Água Verde",2200000,986,,,
"Rua Bom Jesus, Juvevê",1595170,147,3,2,3
"Travessa Percy Withers, Água Verde",3010000,309,3,4,5
"Avenida José Gulin, Bacacheri",307690,43-56,1-2,1,1
"Avenida Paraná, Boa Vista",1990000,359-368,,15,2
"Avenida Cândido Hartmann, Bigorrilho",399999,57-134,2-3,1-2,2-3
"Rua Magdalena de Almeida, Capão Raso",420000,111,2,1,1
"Rua Ipiranga, Capão Raso",1300000,226,4,4,3
"Rua Cidade de Capinzal, Fazendinha",450000,96,3,2,3
"Rua Hermenegildo Luca, Santa Felicidade",3980000,322,4,2,5
"Rua Doutor Augusto Lobo de Moura, Fazendinha",575000,116,3,1,3
"Rua Nicolau Gulbino, Capão da Imbuia",193900,30,1,1,1
"Rua Doutor Alexandre Gutierrez, Água Verde",2039856,152,3,3,3
"Rua Constantino Marochi, Juvevê",1115000,153,3,2,3
"Rua Arthur Mohr, Portão",599900,79,3,1,3
"Batel, Curitiba",4200000,470,3,3,4
"Avenida Presidente Affonso Camargo, Jardim Botânico",597200,63,2,1,2
"Rua Atílio Brunetti, Capão Raso",800000,568,,,
"Santo Inácio, Curitiba",4500000,1100,4,6,8
"Praça Generoso Marques, Centro",199900,95,,,1
"Rua Dom Pedro I, Água Verde",975569,88,2,1,2
"Cabral, Curitiba",2514000,241,3,3,3
"Rua Otávio Francisco Dias, Água Verde",225000,23,1,,1
"Rua Jovina de Oliveira Karan, Capão Raso",510000,442,,,
"Cabral, Curitiba",1750000,209,4,2,4
"Rua José de Oliveira Franco, Bairro Alto",1000000,3,5,8,4
"Alameda Cabral, São Francisco",1250000,127,3,3,2
"Rua Doutor Leão Mocellin, Santa Felicidade",185900,28-117,1-3,0-2,1-3
"Rua Deputado Heitor Alencar Furtado, Ecoville",4754840,320-503,3-4,3-4,6
"Rua Rosa Kaint Nadolny, Ecoville",704708,74-142,2-3,1-3,2-3
"Rua Luiz Tramontin, Campo Comprido",9800000,982,4,8,7
"Avenida Visconde de Guarapuava, Batel",4500000,345,4,4,6
"Rua Luiz Tramontin, Campo Comprido",8900000,1000,4,8,7
"Rua Desembargador Ernâni Almeida de Abreu, Tatuquara",255000,59,,1,
"Rua Padre Anchieta, São Francisco",1890000,283,4,3,5
"Santa Quitéria, Curitiba",1188000,100,2,3,3
"Avenida João Gualberto, Alto da Glória",590598,40,1,1,1
"Rua José Tomasi, Santa Felicidade",13000000,6050,,,
"Rua Guaratuba, Ahú",1544928,135,3,2,3
"Rua Governador Agamenon Magalhães, Cristo Rei",746790,87,2,2,2
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",836357,113,3,,3
"Rua Ângelo Nabosne, Cidade Industrial",1354323,161,3,2,4
"Água Verde, Curitiba",980300,105,3,,3
"Avenida Silva Jardim, Batel",1916225,150,3,3,1
"Rua Vereador Garcia Rodrigues Velho, Cabral",1110830,101,2,2,3
"Rua Rosalino Mazziotti, Novo Mundo",480000,64,2,1,1
"Alto da Rua XV, Curitiba",2200000,653,,,
"Rua Voluntários da Pátria, Centro",450000,113,,,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",777537,67,2,1,2
"Avenida Nossa Senhora Aparecida, Seminário",392490,48,2,1,2
"Rua Bôrtolo Pelanda, Umbara",598000,167,3,3,3
"Rua Rosa Kaint Nadolny, Ecoville",669492,74-142,2-3,1-2,2-3
"Rua Adolfo Werneck, Uberaba",450000,65-160,2-3,2-3,2
"Rua Luiz Ronaldo Canalli, Campo Comprido",325000,55-67,2-3,,1-2
"Umbara, Curitiba",780000,149,3,2,3
"Rua Álvaro Alvim, Seminário",2500000,415,4,7,6
"Avenida Munhoz da Rocha, Juvevê",3289000,225,3,3,4
"Cabral, Curitiba",780667,85,2,1,2
"Rua São Pedro, Cabral",3290000,240,3,3,4
"Rodovia BR-116, Novo Mundo",23000000,8686,,,
"Rua Irmã Anatólia, Cachoeira",485000,107,3,2,2
"Alameda Princesa Izabel, Bigorrilho",361621,31,1,1,1
"Fazendinha, Curitiba",575000,116,3,1,3
"Rua David Bodziak, Cachoeira",148000,45,2,,1
"Rua Coronel Brasilino Moura, Ahú",1500000,240,,6,6
"Rua Alberto Potier, Boa Vista",833880,85,3,1,2
"Rua Jóquei Clube, Prado Velho",650000,301,,,
"Rua Almirante Gonçalves, Água Verde",1050000,132,3,2,4
"Rua Mariano Torres, Centro",1139800,108,3,2,1
"Rua Deputado Heitor Alencar Furtado, Mossunguê",2650000,227,3,4,5
"Rua Nicolau Maeder, Juvevê",3227239,236,4,4,6
"Água Verde, Curitiba",2442000,155,3,3,4
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",270000,47,2,1,1
"Rua Padre Antônio, Alto da Glória",2107490,148,3,3,4
"Rua Catarina Goossen, Xaxim",425000,77,3,1,2
"Rua João Bonat, Novo Mundo",374913,61-139,2-3,1-2,1-2
"Rua João Bonat, Novo Mundo",402400,62-74,2-3,1-2,2
"Rua João Batista Trentin, Tingui",403900,31-95,1-3,0-2,2-3
"Avenida Sete de Setembro, Batel",959000,155,4,2,4
"Avenida São José, Cristo Rei",795000,116,3,2,3
"Rua Angelina Legat Pasini, Alto Boqueirão",550000,630,,,
"Rodovia BR-116, Pinheirinho",265000,53,2,,2
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",685000,89,2,2,2
"Alto da Glória, Curitiba",890000,118,3,2,3
"Boqueirão, Curitiba",650000,480,,,
"Rua Rosiane Jacomel, Cidade Industrial",220000,70,3,2,1
"Rua Frederico Maurer, Hauer",615000,143,3,2,3
"Rua Manoel Eufrásio, Ahú",1458490,133,3,2,3
"Bacacheri, Curitiba",770600,90,3,2,2
"Novo Mundo, Curitiba",429000,86,2,1,2
"Avenida Alcir Martins Bastos, Fazendinha",590000,360,,,
"Rua Quintino Bocaiúva, Cabral",1358000,131,3,2,4
"Rua Canadá, Bacacheri",835000,94,3,3,2
"Rua Maria Trevisan Tortato, Novo Mundo",650000,485,,,
"Rebouças, Curitiba",313500,35,1,,1
"Rua Padre Anchieta, Bigorrilho",352000,41,,1,1
"Alameda Presidente Taunay, Bigorrilho",2600000,431,3,3,5
"Rua Jornalista Caio Machado, Santa Quitéria",195703,28,1,,1
"Vila Izabel, Curitiba",905105,179,2,2,2
"Rua Antônio Freitas Barbosa, Capão Raso",315900,42-51,2,1,1
"Rua Nicolau Salomão, Tingui",311000,59,2,1,1
"Rua Edmundo Alberto Mercer, Tingui",312900,25-64,1-2,0-1,1-2
"Rua Coronel Dulcídio, Batel",3500000,434,5,4,6
"Rua Tobias de Macedo Júnior, Santo Inácio",980000,163,2,2,4
"Rua João Menegusso, Santa Felicidade",5300000,600,4,6,7
"Rua Martim Afonso, São Francisco",1650900,125,2,2,2
"Alto da Rua XV, Curitiba",864133,90,3,1,3
"Portão, Curitiba",755000,171,3,2,2
"Rua Engenheiro Luiz Natal Bonin, Taboão",773187,402,3,4,3
"Rua Lourenço Bizinelli, Campo Comprido",348398,46,1,1,1
"Rua Manoel Eufrásio, Juvevê",1689661,159,3,3,3
"Rua Maria Clara, Alto da Glória",1121800,98,3,2,2
"Rua Conselheiro Araújo, Centro Cívico",2500000,344,,,
"Estrada Guilherme Weigert, Santa Cândida",206600,58,3,1,1
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",615000,75,2,1,1
"Rua Ulisses José Ribeiro, Jardim das Américas",679340,600,,,
"Rua Pedro Collere, Vila Izabel",1953343,172,4,3,3
"Rua João Batista Trentin, Tingui",439900,60,2,1,1
"Rua Pedro Krasinski, Capão Raso",434770,73,2,1,2
"Avenida Alcir Martins Bastos, Fazendinha",1300000,508,4,7,2
"Rua Jerônimo Durski, Bigorrilho",3570920,250,,6,
"Rua Irmãs Paulinas, Novo Mundo",181000,28,1,,1
"Rua Luiz França, Cajuru",228220,34,2,,1
"Avenida Comendador Franco, Uberaba",224500,34-44,1-2,1,1
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",836357,113,3,2,2
"Rua Dezenove de Novembro, Estancia Pinhais",1088000,177,1-2,2,4
"Rua Luiz Augusto Marckmann Grocoske, Campo Comprido",2950000,339,4,4,6
"Rua Ivo Ferro, Uberaba",1697000,260,3,2,4
"Rua Bôrtolo Gusso, Capão Raso",850000,180,3,3,2
"Rua Armando Sales de Oliveira, Guabirotuba",1045000,179,3,2,3
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",219990,44,2,1,1
"Rua Capitão Souza Franco, Champagnat",1150000,96,,3,
"Rua Rosa Kaint Nadolny, Campo Comprido",711934,74,2,1,2
"Rua José Casagrande, Vista Alegre",600000,492,,,
"Bigorrilho, Curitiba",806296,68,2,,2
"Rua Maria Pellanda Scroccaro, Umbara",315000,70,2,2,1
"Rua Rosa Sanson da Silva, Barreirinha",1500000,341,3,2,2
"São Francisco, Curitiba",1039506,83,2,,3
"Campo de Santana, Curitiba",235000,64,2,1,1
"Rua Luísa Dariva, Campina do Siqueira",5200000,305,3,7,9
"Rua Jovino do Rosário, Boa Vista",515000,60,3,1,2
"Rua Canadá, Bacacheri",980499,106,3,2,2
"Rua Luiz Rebellatto, Xaxim",650000,146,3,3,4
"Tingui, Curitiba",314000,41,1,,2
"Rua Apolônio de Tiana, Santa Cândida",219020,142,,,
"Rua Monsenhor Manoel Vicente, Água Verde",2480000,250,3,3,5
"Rua Martim Afonso, Bigorrilho",2020000,141,3,3,5
"Rua Dezenove de Novembro, Centro",687500,94,,2,3
"Rua Dezenove de Novembro, Estancia Pinhais",594649,96-99,1-2,2,3
"Rua Dezenove de Novembro, Estancia Pinhais",801890,124,,1-2,3
"Rua Guararapes, Água Verde",185000,25,1,,1
"Rua Alberto Folloni, Ahú",3357321,228,3,3,6
"Rua José Clementino Bettega, Capão Raso",350000,238,,,
"Rua Doutor Brasílio Ferreira da Luz, Jardim das Américas",894712,160,3,2,3
"Avenida Winston Churchill, Capão Raso",2602400,325,,,2
"Avenida Paraná, Cabral",1450000,131,2,2,3
"Rua Esther Lacerda Pinto, Capão Raso",2799900,1680,,,
"Rua Angélica Manikosky Geronasso, Boa Vista",445740,62,2,1,2
"Cabral, Curitiba",5735972,534,3,3,4
"Cabral, Curitiba",3191000,229,3,3,4
"Avenida Visconde de Guarapuava, Batel",600000,36,,,1
"Rua Francisco Bunick, Abranches",850000,193,5,4,5
"Hugo Lange, Curitiba",899000,88,3,2,1
"Rua Pedro Kachel, Santa Cândida",184990,41,2,1,1
"Rua Maria Augusta da Silva, Atuba",1300000,362,4,6,5
"Capão Raso, Curitiba",590000,116,3,2,3
"Rua Pedro Gusso, Novo Mundo",540000,79,3,1,2
"Rua Henrique Itiberê da Cunha, Bom Retiro",956500,179,3,2,1
"Rua Teixeira Soares, Seminário",1827000,128,3,2,4
"Avenida Silva Jardim, Batel",2971996,187,3,3,5
"Cristo Rei, Curitiba",432100,78,,,1
"Rua José Zaleski, Capão Raso",629000,109-122,3,2,3
"Rua Monsenhor Ivo Zanlorenzi, Campina do Siqueira",369000,44,1-2,1,1
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",695311,69-112,2-3,1-2,2
"Rua Ari José Valle, Butiatuvinha",5300000,525,4,4,6
"Rua Paraíba, Guaíra",430000,47,2,1,1
"Rua Rolando Salin Zappa Mansur, Cachoeira",585000,152,3,3,3
"Avenida João Gualberto, Alto da Glória",667044,41,,1,1
"Avenida da República, Portão",818946,85,2,1,1
"Rua Nicolau Gulbino, Capão da Imbuia",329900,47,2,1,2
"Rua Padre Antônio, Centro",1986188,154,3,3,2
"Avenida Winston Churchill, Capão Raso",2350000,293,,2,3
"Rua Padre Antônio, Centro",2499901,239,3,3,5
"Água Verde, Curitiba",1476250,150,4,2,5
"Rua Maria Noemia dos Santos, Santa Cândida",347000,66,3,1,2
"Rua Verônica Mickosz Bodzinski, Taboão",287000,409,,,
"Rua Justo Manfron, Santa Felicidade",223000,49,2,1,1
"Rua Waldemiro David Geronasso, Boa Vista",595000,561,,,
"Rua Riachuelo, Centro",260000,28,1,,1
"Rua Zeila Moura dos Santos, Cristo Rei",384900,79,,1,1
"Rua Clara Vendramin, Mossunguê",2034670,180,3,3,1
"Rua Cruzeiro do Sul, Pinheirinho",1800000,1108,,,
"Ecoville, Curitiba",676465,69,2,1,2
"Avenida da Integração, Bairro Alto",570000,500,,,
"Cristo Rei, Curitiba",715000,81,3,1,2
"Rua Oscar Gomes de Oliveira, Santa Cândida",234200,50-54,2,1,1
"Rua Casemiro Augusto Rodacki, Cidade Industrial",306900,26-55,1-2,1,1-2
"Rua Casemiro Augusto Rodacki, Cidade Industrial",310900,27-55,1-2,0-1,1-2
"Portão, Curitiba",750000,85,3,2,2
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",3190000,270,3,3,5
"Rua Capitão Joseph Pereira Quevedo, Mercês",997000,580,,,
"Rua Emiliano Perneta, Centro",480000,54,,,
"Rodovia BR-116, Novo Mundo",23000000,8686,,,
"Rua Irmã Anatólia, Cachoeira",485000,107,3,2,2
"Fazendinha, Curitiba",575000,116,3,1,3
"Rua Ubaldino do Amaral, Alto da Rua XV",930415,87,3,2,3
"Rua Henrique Itiberê da Cunha, Bom Retiro",948000,177,3,2,3
"Rua Vitória, Cabral",715900,91,3,2,1
"Rua José Cadilhe, Água Verde",299900,39,1,,1
"Estrada Delegado Bruno de Almeida, Tatuquara",125000,44,2,1,1
"Rua Almirante Gonçalves, Água Verde",1050000,132,3,2,4
"Rua Mariano Torres, Centro",1139800,108,3,2,1
"Rua José Rebelato, Xaxim",2200000,1320,,,
"Rua Padre Antônio, Alto da Glória",2107490,148,3,3,4
"Rua Catarina Goossen, Xaxim",425000,77,3,1,2
"Rua Padre Agostinho, Mercês",690000,74,3,2,2
"Rua Santo Antônio, Rebouças",432000,66,2,1,1
"Rua Paulo Gorski, Ecoville",11239513,431,4,4,4
"Rua Edna Walderez Bassetti Habith, Xaxim",920000,295,4,3,4
"Rua Januário Alves de Souza, Boqueirão",410000,91,2,2,2
"Rua Elizio Ferreira do Nascimento, Tanguá",187891,41,2,1,1
"Rua Pedro Kachel, Santa Cândida",192690,38-42,2,1,1
"Alto da Glória, Curitiba",1180000,76,2,2,1
"Avenida Sete de Setembro, Batel",959000,155,4,2,4
"Rodovia BR-116, Atuba",2150000,726,,,
"Rua Capitão Souza Franco, Champagnat",1150000,96,,3,
"Rua José Casagrande, Vista Alegre",600000,492,,,
"Rua Maria Pellanda Scroccaro, Umbara",315000,70,2,2,1
"Rua Rosa Sanson da Silva, Barreirinha",1500000,341,3,2,2
"Campo de Santana, Curitiba",235000,64,2,1,1
"Cidade Industrial, Curitiba",836357,113,3,,4
"Rua Luísa Dariva, Campina do Siqueira",5200000,305,3,7,9
"Rua Jovino do Rosário, Boa Vista",515000,60,3,1,2
"Rua Paulo Kulik, Santa Cândida",230000,45,2,1,1
"Rua Canadá, Bacacheri",980499,106,3,2,2
"Rua Luiz Rebellatto, Xaxim",650000,146,3,3,4
"Xaxim, Curitiba",23000000,8000,,,
"Tingui, Curitiba",314000,41,1,,2
"Rua Apolônio de Tiana, Santa Cândida",219020,142,,,
"Rua Monsenhor Manoel Vicente, Água Verde",2480000,250,3,3,5
"Rua Martim Afonso, Bigorrilho",2020000,141,3,3,5
"Rua Martim Afonso, Bigorrilho",2137900,161,3,2,3
"Rua Doutor Brasílio Ferreira da Luz, Jardim das Américas",894712,160,3,2,3
"Rua Doutor Bley Zornig, Boqueirão",590000,95-114,3,1,2
"Rua Mário Marques Guimarães, Pineville",522504,127,2-3,2,2
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",203990,44,2,1,
"Rua Cruzeiro do Sul, Pinheirinho",1800000,1108,,,
"Rua Professor Assis Gonçalves, Água Verde",1025000,146,3,2,5
"Rua Geraldo Lipka, Ecoville",1750000,259,4,3,5
"Rua Justo Manfron, Santa Felicidade",223000,49,2,1,1
"Rua Waldemiro David Geronasso, Boa Vista",595000,561,,,
"Rua Zeila Moura dos Santos, Cristo Rei",384900,79,,1,1
"Rua Valentin Gulin, Atuba",495000,77,3,2,2
"Rua Paulo Gorski, Mossunguê",7420730,307,3,3,5
"Rua Clara Vendramin, Mossunguê",2034670,180,3,3,1
"Rua Presidente Carlos Cavalcanti, São Francisco",466142,50,1,1,2
"Rua Coronel Ottoni Maciel, Vila Izabel",1650000,365,4,3,6
"Ecoville, Curitiba",676465,69,2,1,2
"Avenida da Integração, Bairro Alto",570000,500,,,
"Cristo Rei, Curitiba",715000,81,3,1,2
"Rua Doutor Alexandre Gutierrez, Água Verde",2164200,152,3,3,5
"Novo Mundo, Curitiba",185500,17,1,,1
"Rua José Cadilhe, Água Verde",2200000,188,4,3,5
"Rua Professor Dario Garcia, Vista Alegre",3300000,535,4,3,6
"Rua Canadá, Bacacheri",800000,89,3,2,2
"Rua Frederico Stella, Cachoeira",790000,190,3,2,3
"Rua Professora Nahir Veiga, Campo Comprido",417638,56,2,1,1
"Rua Agatha Gumiela, Aviação",2500000,2952,,,
"Rua Martim Afonso, Centro",550000,264,,,
"Rua Engenheiro Niepce da Silva, Portão",1190000,128,3,2,5
"Rua Pará, Água Verde",613218,77,3,1,2
"Avenida Frederico Lambertucci, Fazendinha",790000,250,3,,3
"Rua Padre Antônio, Centro",2499901,239,3,3,5
"Água Verde, Curitiba",1476250,150,4,2,5
"Rua Tenente-Brigadeiro Francisco de Assis Corrêa de Mello, Jardim das Américas",850000,201,3,2,3
"Rua Waldemiro David Geronasso, Boa Vista",595000,561,,,
"Rua Zeila Moura dos Santos, Cristo Rei",384900,79,,1,1
"Rua Valentin Gulin, Atuba",495000,77,3,2,2
"Rua Clara Vendramin, Mossunguê",2034670,180,3,3,1
"Rua Guaratuba, Ahú",1658000,135,3,2,4
"Rua Paulo Setúbal, Boqueirão",334404,48,2,2,1
"Rua Coronel Ottoni Maciel, Vila Izabel",1650000,365,4,3,6
"Ecoville, Curitiba",676465,69,2,1,2
"Avenida da Integração, Bairro Alto",570000,500,,,
"Rua Doutor Alexandre Gutierrez, Água Verde",2164200,152,3,3,5
"Rua Padre Agostinho, Champagnat",1230200,90,2,2,3
"Avenida da República, Parolin",850000,238,,,
"Bacacheri, Curitiba",1224571,102,3,2,3
"Rua Doutor João de Paula Moura Brito, Uberaba",549900,107,3,2,3
"Rua Canadá, Bacacheri",800000,89,3,2,2
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",535000,61,2,1,2
"Rua Cidade de Capinzal, Fazendinha",450000,96,3,2,3
"Rebouças, Curitiba",530000,43,1,4,1
"Rua Capitão Souza Franco, Batel",1550000,228,4,2,5
"Rua Thomas Edison, Prado Velho",235000,30,1,1,1
"Alameda Augusto Stellfeld, Bigorrilho",2233020,361,3,2,4
"Rua Nicolau Maeder, Alto da Glória",3134388,219,4,3,6
"Rua Jovino do Rosário, Boa Vista",411278,51,2,1,1
"Vila Izabel, Curitiba",969000,97,3,1,2
"Cabral, Curitiba",400000,80,2,,1
"Rua João Macedo Souza, São Lourenço",760000,119,3,2,2
"Rua Pedro Gusso, Novo Mundo",540000,79,3,1,2
"Rua Henrique Itiberê da Cunha, Bom Retiro",956500,179,3,2,1
"Rua Visconde de Nacar, Centro",149000,31,,,1
"Rua Teixeira Soares, Seminário",1827000,128,3,2,4
"Centro, Curitiba",744400,73,2,1,2
"Cabral, Curitiba",3302400,234,3,3,6
"Rua Clementina de Paula Ferreira, Xaxim",460000,440,,,
"Rua Canadá, Bacacheri",770000,90,3,2,2
"Rua Nicolau Salomão, Tingui",369663,59,2,1,1
"Rua Engenheiros Rebouças, Rebouças",659900,67,2,2,2
"Avenida João Gualberto, Alto da Glória",667044,41,,1,1
"Rua Alípio Teixeira de Moraes, Barreirinha",420000,748,,,
"Avenida da República, Portão",818946,85,2,1,1
"Rua Nicolau Gulbino, Capão da Imbuia",329900,47,2,1,2
"Rua Doutor Aldivar José Bassetti, Boa Vista",2800000,1905,,,
"Rua Professora Ana de Oliveira Viana, Fanny",695000,200,3,3,4
"Rua Colombo, Ahú",325000,72,3,1,2
"Rua Nicolau Gulbino, Capão da Imbuia",205900,29,1,1,1
"Avenida Alcir Martins Bastos, Fazendinha",590000,360,,,
"Novo Mundo, Curitiba",374914,62,2,,2
"Avenida Cândido de Abreu, Centro Cívico",300000,52,,1,1
"Rua Professor João Mazzarotto, Capão Raso",365000,53,2,1,1
"Capão Raso, Curitiba",642111,109,3,,3
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",500000,61,2,,2
"Rua Marquês do Paraná, Água Verde",923136,91,2,2,2
"Rua Guilherme Pugsley, Água Verde",1715608,139,3,1,4
"Rua Brasílio Bacellar Filho, Tingui",215000,66,3,1,1
"Rua Canadá, Bacacheri",328000,46,2,1,1
"Rua Belmira Carvalho Bertoldi, Campo de Santana",240000,72,2,1,2
"Rua Anna Dinarowski Sobczyk, Cidade Industrial",420000,53,2,1,1
"Rua das Araras, Santa Felicidade",456900,57,2,1,2
"Rua Constantino Marochi, Juvevê",1930000,173,3,3,1
"Rua Guilherme Pugsley, Água Verde",1590000,139,3,2,4
"Rua Abílio Peixoto, Cabral",499000,89,3,2,2
"Alameda Princesa Izabel, Mercês",1108000,116,3,2,4
"Rua Theodoro Makiolka, Barreirinha",600000,539,,,
"Area Rural de Curitiba, Curitiba",36000000,700,,25,15
"Rua Vereador Ângelo Burbello, Umbara",3000000,3581,,,
"Boqueirão, Curitiba",1888000,267,3,4,4
"Rua Theodoro Makiolka, Santa Cândida",581000,104,3,1,3
"Rua Mateus Leme, São Lourenço",2100000,2210,,,
"Rua Profeta Moisés, Santa Cândida",287000,253,,,
"Rua La Salle, Pinheirinho",560000,90,2,3,2
"Alto da Rua XV, Curitiba",1732763,192,3,2,5
"Alto Boqueirão, Curitiba",410000,120,2,2,2
"Rua Edmundo Alberto Mercer, Tingui",405900,64,2,1,1
